des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.054393679511610671e+00,3.703240102841442449e-01,-2.948508941741131983e-01,-1.333668544590158600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.063404178105959552e+00,3.676657794746967522e-01,-3.624875173312047116e-01,-1.583637437853625540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.072414676700308878e+00,3.644735590805104897e-01,-4.302414396657753271e-01,-1.833606331117105803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.081425175294658203e+00,3.607429083737339615e-01,-4.980237759408757126e-01,-2.083575224380586066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.090435673889007084e+00,3.564693866265149502e-01,-5.657456409195564806e-01,-2.333544117644053006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099446172483356410e+00,3.516485531110012941e-01,-6.333181493648788463e-01,-2.583513010907533269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.108456671077705735e+00,3.462759670993407757e-01,-7.006524160398936996e-01,-2.833481904171013532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.117467169672054617e+00,3.403471878636818992e-01,-7.676595557076509868e-01,-3.083450797434480473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.126477668266403942e+00,3.338577746761718368e-01,-8.342506831312123117e-01,-3.333419690697960736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.135488166860753267e+00,3.268032868089592036e-01,-9.003369130736283976e-01,-3.583388583961440998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144498665455102149e+00,3.191792835341918377e-01,-9.658293602979497461e-01,-3.833357477224907939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.153509164049451474e+00,3.109813241240173554e-01,-1.030639139567237184e+00,-4.083326370488388202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.162519662643800800e+00,3.022049678505837611e-01,-1.094677365644541656e+00,-4.333295263751868465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.171530161238149681e+00,2.928457739860397258e-01,-1.157855153292913553e+00,-4.583264157015336515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180540659832499006e+00,2.828993018025318662e-01,-1.220083617275414589e+00,-4.833233050278815668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189551158426848332e+00,2.723611105722090198e-01,-1.281273872355094712e+00,-5.083201943542294821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.198561657021197213e+00,2.612267595672194687e-01,-1.341337033295004755e+00,-5.333170836805762871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207572155615546539e+00,2.494918080597102183e-01,-1.400184214858205989e+00,-5.583139730069242024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.216582654209895864e+00,2.371518153218294955e-01,-1.457726531807748582e+00,-5.833108623332723397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225593152804244745e+00,2.242023406257261098e-01,-1.513875098906684480e+00,-6.083077516596189227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.234603651398594071e+00,2.106389432435464837e-01,-1.568541030918073176e+00,-6.333046409859670600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.243614149992942952e+00,1.964571824474404260e-01,-1.621635442604962840e+00,-6.583015303123138651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252624648587292278e+00,1.816612355019014968e-01,-1.672996504407757268e+00,-6.744334124200984659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.261635147181641603e+00,1.664436283791579652e-01,-1.720968562313599959e+00,-6.639702728721951219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270645645775990484e+00,1.509031329046340575e-01,-1.764938494184101092e+00,-6.535071333242923330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.279656144370339810e+00,1.350636124852596098e-01,-1.804963359060907990e+00,-6.430439937763888780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288666642964689135e+00,1.189489305279666786e-01,-1.841100215985661537e+00,-6.325808542284855340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.297677141559038017e+00,1.025829504396874731e-01,-1.873406124000003725e+00,-6.221177146805827451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.306687640153387342e+00,8.598953562735177358e-02,-1.901938142145580768e+00,-6.116545751326794012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315698138747736667e+00,6.919254949789165055e-02,-1.926753329464033770e+00,-6.011914355847759461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.324708637342085549e+00,5.221585545823938940e-02,-1.947908744997005170e+00,-5.907282960368731572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333719135936434874e+00,3.508331691532461105e-02,-1.965461447786140070e+00,-5.802651564889698133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342729634530784200e+00,1.781879727607953851e-02,-1.979468496873080907e+00,-5.698020169410664693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.351740133125133081e+00,4.461599474363565909e-04,-1.989986951299470119e+00,-5.593388773931635694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360750631719482406e+00,-1.701073166367525133e-02,-1.997073870106951254e+00,-5.488757378452602254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.369761130313831732e+00,-3.452801415032312471e-02,-2.000786312337167860e+00,-5.384125982973568814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.378771628908180613e+00,-5.208182410557500586e-02,-2.001181337031762375e+00,-5.279494587494539815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387782127502529939e+00,-6.964829812250125651e-02,-1.998316003232378790e+00,-5.174863192015506375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.396792626096878820e+00,-8.720357279416883489e-02,-1.992247369980659322e+00,-5.070231796536477376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.405803124691228145e+00,-1.047237847136480576e-01,-1.983032496318247517e+00,-4.965600401057443936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.414813623285577471e+00,-1.221850704740068128e-01,-1.970728441286786037e+00,-4.860969005578410496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.423824121879926352e+00,-1.395635666683127663e-01,-1.955392263927919760e+00,-4.756337610099382052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432834620474275678e+00,-1.568354098896362903e-01,-1.937081023283289793e+00,-4.651706214620348612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.441845119068625003e+00,-1.739767367310451895e-01,-1.915851778394539684e+00,-4.547074819141314617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450855617662973884e+00,-1.909636837856073799e-01,-1.891761588303314312e+00,-4.442443423662286728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.459866116257323210e+00,-2.077723876463930253e-01,-1.864867512051253673e+00,-4.337812028183252733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.468876614851672535e+00,-2.243789849064699859e-01,-1.835226608680002425e+00,-4.233180632704219293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.477887113446021417e+00,-2.407596121589060945e-01,-1.802895937231206114e+00,-4.128549237225190849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.486897612040370742e+00,-2.568904059967715980e-01,-1.767932556746503847e+00,-4.023917841746156854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.495908110634720067e+00,-2.727475030131344402e-01,-1.730393526267540727e+00,-3.919286446267123414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504918609229068949e+00,-2.883070398010624258e-01,-1.690335904835961411e+00,-3.814655050788094970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.513929107823418274e+00,-3.035451529536256077e-01,-1.647816751493405452e+00,-3.710023655309061530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.522939606417767600e+00,-3.184379790638920404e-01,-1.602893125281517506e+00,-3.605392259830027535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531950105012116481e+00,-3.329616547249295566e-01,-1.555622085241943786e+00,-3.500760864350999091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.540960603606465806e+00,-3.470923165298083202e-01,-1.506060690416322290e+00,-3.396129468871965651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.549971102200815132e+00,-3.608061010715962191e-01,-1.454265999846298785e+00,-3.291498073392932211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.558981600795164013e+00,-3.740791449433610305e-01,-1.400295072573518373e+00,-3.186866677913903767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.567992099389513339e+00,-3.868875847381729738e-01,-1.344204967639619497e+00,-3.082235282434869772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.577002597983862220e+00,-3.992075570490994929e-01,-1.286052744086251032e+00,-2.977603886955841328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.586013096578211545e+00,-4.110151984692101412e-01,-1.225895460955049643e+00,-2.872972491476807888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.595023595172560871e+00,-4.222866455915734174e-01,-1.163790177287661987e+00,-2.768341095997773893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.604034093766909752e+00,-4.329980350092569319e-01,-1.099793952125733831e+00,-2.663709700518745449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.613044592361259078e+00,-4.431255033153306266e-01,-1.033963844510902508e+00,-2.559078305039712009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.622055090955608403e+00,-4.526451871028625562e-01,-9.663569134848133402e-01,-2.454446909560678569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.631065589549957284e+00,-4.615332229649209972e-01,-8.970302180891142063e-01,-2.349815514081650125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640076088144306610e+00,-4.697657474945754474e-01,-8.260408173654409936e-01,-2.245184118602616130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.649086586738655935e+00,-4.773188972848941281e-01,-7.534457703554399144e-01,-2.140552723123582690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.658097085333004816e+00,-4.841688089289452601e-01,-6.793021361007578474e-01,-2.035921327644554246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667107583927354142e+00,-4.902916190197982860e-01,-6.036669736430299027e-01,-1.931289932165520806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.676118082521703467e+00,-4.956634641505214267e-01,-5.265973420239047353e-01,-1.826658536686486811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.685128581116052349e+00,-5.002604809141830700e-01,-4.481503002850268924e-01,-1.722027141207458367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.694139079710401674e+00,-5.040588059038523250e-01,-3.683829074680340376e-01,-1.617395745728424927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703149578304751000e+00,-5.070321990870808593e-01,-2.873853356700858952e-01,-1.479465868903402370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712160076899099881e+00,-5.091303116560053077e-01,-2.057456226369575036e-01,-1.263839535604430186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.721170575493449206e+00,-5.103522453546203153e-01,-1.237289147982229970e-01,-1.048213202305447456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730181074087798088e+00,-5.107132342967030114e-01,-4.142254908680016029e-02,-8.325868690064752720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.739191572682147413e+00,-5.102285125960306367e-01,4.108613756440939596e-02,-6.169605357074925411e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.748202071276496739e+00,-5.089133143663804315e-01,1.237098082224917517e-01,-4.013342024085096715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.757212569870845620e+00,-5.067828737215297474e-01,2.063611259545332921e-01,-1.857078691095376266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.766223068465194945e+00,-5.038524247752553809e-01,2.889527538276321361e-01,2.991846418944510422e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.775233567059544271e+00,-5.001372016413349053e-01,3.713973549088746551e-01,2.455447974884278350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.784244065653893152e+00,-4.956524384335457278e-01,4.536075922653469705e-01,4.611711307874000187e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.793254564248242477e+00,-4.904133692656645893e-01,5.354961289641474442e-01,6.767974640863827496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802265062842591803e+00,-4.844352282514688413e-01,6.169756280723621700e-01,8.924237973853657580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.811275561436940684e+00,-4.777332495047361682e-01,6.979587526570776301e-01,1.108050130684337664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.820286060031290010e+00,-4.703226671392429781e-01,7.783581657853916314e-01,1.323676463983320395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.829296558625639335e+00,-4.622187152687669554e-01,8.580865305243908780e-01,1.539302797282303126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.838307057219988216e+00,-4.534366280070857291e-01,9.370565099411616306e-01,1.754929130581275309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.847317555814337542e+00,-4.439916394679755962e-01,1.015180767102801696e+00,1.970555463880258040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.856328054408686867e+00,-4.338989837652141857e-01,1.092371965076397444e+00,2.186181797179240771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.865338553003035749e+00,-4.231738950125794596e-01,1.168542766929035581e+00,2.401808130478212955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.874349051597385074e+00,-4.118316073238473263e-01,1.243605835727813913e+00,2.617434463777195686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.883359550191734400e+00,-3.998873548127956923e-01,1.317473834539818478e+00,2.833060797076178972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.892370048786083281e+00,-3.873563715932021312e-01,1.390059426432136425e+00,3.048687130375150600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.901380547380432606e+00,-3.742538917788430508e-01,1.461275274471864893e+00,3.264313463674133886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910391045974781488e+00,-3.605951494834965798e-01,1.531034041726087036e+00,3.479939796973105515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.919401544569130813e+00,-3.463953788209387930e-01,1.599248391261900215e+00,3.695566130272088246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.928412043163480138e+00,-3.316698139049475968e-01,1.665830986146391135e+00,3.911192463571070976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.937422541757829020e+00,-3.164336888493007871e-01,1.730694489446646944e+00,4.126818796870043715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.946433040352178345e+00,-3.007022377677742164e-01,1.793751564229764117e+00,4.342445130169026446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.955443538946527671e+00,-2.844906947741459025e-01,1.854914873562830024e+00,4.558071463468009177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.964454037540876552e+00,-2.678142939821938628e-01,1.914097080512930926e+00,4.773697796766980805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.973464536135225877e+00,-2.506882695056934507e-01,1.971210848147164185e+00,4.989324130065963536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.982475034729575203e+00,-2.331278554584229612e-01,2.026168839532616950e+00,5.204950463364945712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991485533323924084e+00,-2.151482859541603565e-01,2.078883717736375925e+00,5.420576796663918451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000496031918273410e+00,-1.967647951066811562e-01,2.129268145825538028e+00,5.636203129962902292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009506530512622735e+00,-1.779926170297635446e-01,2.177234786867188632e+00,5.851829463261883912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.018517029106971616e+00,-1.588469858371854837e-01,2.222696303928418438e+00,6.067455796560856651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.027527527701320942e+00,-1.393431356427224932e-01,2.265565360076320367e+00,6.283082129859838272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036538026295670267e+00,-1.194963005601525630e-01,2.305754618377982901e+00,6.498708463158822113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.045548524890019149e+00,-9.932171470325409923e-02,2.343176741900494964e+00,6.714334796457794852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.054559023484368474e+00,-7.883461218580212204e-02,2.377744393710949034e+00,6.929961129756776472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.063569522078717355e+00,-5.805022712157612008e-02,2.409370236876434035e+00,7.145587463055749211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.072580020673066681e+00,-3.698379362435100237e-02,2.437966934464041557e+00,7.361213796354730832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.081590519267416006e+00,-1.565054580790523064e-02,2.463447149540860970e+00,7.576840129653714673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090601017861764888e+00,5.934282213983177456e-03,2.485723545173981641e+00,7.792466462952687412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099611516456114213e+00,2.775545632753889658e-02,2.504708784430495605e+00,8.008092796251669032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.108622015050463538e+00,4.979774241898365927e-02,2.520315530377492230e+00,8.223719129550652873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.117632513644812420e+00,7.204590637453922586e-02,2.532456446082060886e+00,8.439345462849625612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.126643012239161745e+00,9.448471408043046527e-02,2.541044194611293605e+00,8.654971796148607233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.135653510833511071e+00,1.170989314228794709e-01,2.545991439032279757e+00,8.870598129447591074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.144664009427859952e+00,1.398733242881070593e-01,2.547210842412108267e+00,9.086224462746563812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153674508022209277e+00,1.627679774891374054e-01,2.544530498344045100e+00,9.128483252116795788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.162685006616558603e+00,1.854734058328010582e-01,2.536923856592065540e+00,8.848773745619389341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.171695505210907484e+00,2.078858831531086304e-01,2.524211635818216948e+00,8.569064239121996218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180706003805256810e+00,2.299865527084767602e-01,2.506521363079845521e+00,8.289354732624589772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.189716502399606135e+00,2.517565577573189217e-01,2.483980565434299681e+00,8.009645226127182216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198727000993955016e+00,2.731770415580484501e-01,2.456716769938930511e+00,7.729935719629790203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207737499588304342e+00,2.942291473690820114e-01,2.424857503651081991e+00,7.450226213132382647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.216747998182653223e+00,3.148940184488321359e-01,2.388530293628106538e+00,7.170516706634990634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.225758496777002549e+00,3.351527980557152397e-01,2.347862666927347686e+00,6.890807200137583077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.234768995371351874e+00,3.549866294481447415e-01,2.302982150606156520e+00,6.611097693640176631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243779493965700755e+00,3.743766558845343928e-01,2.254016271721883236e+00,6.331388187142783508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.252789992560050081e+00,3.933040206233003877e-01,2.201092557331870481e+00,6.051678680645377062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.261800491154399406e+00,4.117498669228563668e-01,2.144338534493469783e+00,5.771969174147970616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270810989748748288e+00,4.296953380416159152e-01,2.083881730264032672e+00,5.492259667650577493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.279821488343097613e+00,4.471215772379953934e-01,2.019849671700899574e+00,5.212550161153171047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.288831986937446938e+00,4.640097277704082201e-01,1.952369885861423349e+00,4.932840654655764601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297842485531795820e+00,4.803409328972683690e-01,1.881569899802955748e+00,4.653131148158371477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.306852984126145145e+00,4.960963358769916454e-01,1.807577240582836975e+00,4.373421641660965031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.315863482720494471e+00,5.112570799679919675e-01,1.730519435258418781e+00,4.093712135163558585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.324873981314843352e+00,5.258043084286829760e-01,1.650524010887054027e+00,3.814002628666165462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
