des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.153493424855840388e+00,3.109473186039697912e-01,-1.030749702256074984e+00,-4.083808096255544529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.162503857595823309e+00,3.021700171069350849e-01,-1.094783250512704420e+00,-4.333772809166926976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.171514290335805786e+00,2.928099255781206889e-01,-1.157956196819273087e+00,-4.583737522078294990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180524723075788263e+00,2.828626053157048958e-01,-1.220179659730676658e+00,-4.833702234989665225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189535155815770739e+00,2.723236176178662760e-01,-1.281364757801806586e+00,-5.083666947901033240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.198545588555753660e+00,2.611885237827829553e-01,-1.341422609587558989e+00,-5.333631660812414577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207556021295736137e+00,2.494528851086347254e-01,-1.400264333642819992e+00,-5.583596373723784811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.216566454035718614e+00,2.371122628935996013e-01,-1.457801048522484821e+00,-5.833561086635152826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225576886775701535e+00,2.241622184358555980e-01,-1.513943872781448929e+00,-6.083525799546534163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.234587319515684012e+00,2.105983130335827291e-01,-1.568603924974598884e+00,-6.333490512457904398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.243597752255666489e+00,1.964161079849588987e-01,-1.621692323656829471e+00,-6.583455225369272412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252608184995648966e+00,1.816197826553629380e-01,-1.673047245314580600e+00,-6.744764340323509133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.261618617735631886e+00,1.664018658771619363e-01,-1.721013089966210385e+00,-6.640106661406330879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270629050475614363e+00,1.508611293474814152e-01,-1.764976761804153416e+00,-6.535448982489157066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.279639483215596840e+00,1.350214353787282107e-01,-1.804995326145924173e+00,-6.430791303571984363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288649915955579317e+00,1.189066462833100468e-01,-1.841125848309035584e+00,-6.326133624654810550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.297660348695562238e+00,1.025406243736337319e-01,-1.873425393611001466e+00,-6.221475945737632296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.306670781435544715e+00,8.594723196210855842e-02,-1.901951027369330971e+00,-6.116818266820459593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315681214175527192e+00,6.915033136114137613e-02,-1.926759814901538581e+00,-6.012160587903285780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.324691646915510113e+00,5.217378488313902801e-02,-1.947908821525137446e+00,-5.907502908986107526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333702079655492589e+00,3.504145484051081338e-02,-1.965455112557638051e+00,-5.802845230068934823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342712512395475066e+00,1.777720354566358907e-02,-1.979455753316553768e+00,-5.698187551151761010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.351722945135457543e+00,4.048933110049690934e-04,-1.989967809119397968e+00,-5.593529872234588307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360733377875440464e+00,-1.705161355105820620e-02,-1.997048345283682469e+00,-5.488872193317410053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.369743810615422941e+00,-3.456845472811655162e-02,-2.000754427126919310e+00,-5.384214514400236240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.378754243355405418e+00,-5.212176790776333613e-02,-2.001143119966621864e+00,-5.279556835483063537e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387764676095387895e+00,-6.968769077759078001e-02,-1.998271489120301503e+00,-5.174899156565890834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.396775108835370816e+00,-8.724236102519221381e-02,-1.992196599905471377e+00,-5.070241477648711470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.405785541575353292e+00,-1.047619163381581925e-01,-1.982975517639644414e+00,-4.965583798731538767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.414795974315335769e+00,-1.222224944040818800e-01,-1.970665307640332653e+00,-4.860926119814365509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.423806407055318690e+00,-1.396002329105565098e-01,-1.955323035225047690e+00,-4.756268440897187255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432816839795301167e+00,-1.568712695451727757e-01,-1.937005765711303340e+00,-4.651610761980013997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.441827272535283644e+00,-1.740117419955237998e-01,-1.915770564416612309e+00,-4.546953083062841294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450837705275266121e+00,-1.909977879492019137e-01,-1.891674496658486193e+00,-4.442295404145667481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.459848138015249042e+00,-2.078055450938003090e-01,-1.864774627754436143e+00,-4.337637725228489227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.468858570755231518e+00,-2.244111511169096240e-01,-1.835128023021977528e+00,-4.232980046311315969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.477869003495213995e+00,-2.407907437061231892e-01,-1.802791747778621945e+00,-4.128322367394142711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.486879436235196472e+00,-2.569204605490331694e-01,-1.767822867341881210e+00,-4.023664688476970008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.495889868975179393e+00,-2.727764393332327564e-01,-1.730278447029266697e+00,-3.919007009559791199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504900301715161870e+00,-2.883348177463126438e-01,-1.690215552158293111e+00,-3.814349330642617941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.513910734455144347e+00,-3.035717334758661345e-01,-1.647691248046472712e+00,-3.709691651725445238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.522921167195126824e+00,-3.184633242094854211e-01,-1.602762600011317318e+00,-3.605033972808271980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531931599935109745e+00,-3.329857276347635286e-01,-1.555486673370337414e+00,-3.500376293891093171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.540942032675092221e+00,-3.471150814392915396e-01,-1.505920533441048814e+00,-3.395718614973920468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.549952465415074698e+00,-3.608275233106624791e-01,-1.454121245540962892e+00,-3.291060936056747210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.558962898155057619e+00,-3.740991909364691503e-01,-1.400145874987590133e+00,-3.186403257139568401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.567973330895040096e+00,-3.869062220043026912e-01,-1.344051487098447462e+00,-3.081745578222395698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576983763635022573e+00,-3.992247542017561823e-01,-1.285895147191044474e+00,-2.977087899305222440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.585994196375005050e+00,-4.110309252164218718e-01,-1.225733920582893433e+00,-2.872430220388049182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.595004629114987971e+00,-4.223008727358927294e-01,-1.163624872591504600e+00,-2.767772541470870928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.604015061854970448e+00,-4.330107344477597819e-01,-1.099625068534396011e+00,-2.663114862553697670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.613025494594952924e+00,-4.431366480396161656e-01,-1.033791573729077484e+00,-2.558457183636524412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.622035927334935401e+00,-4.526547511990541284e-01,-9.661814534930609488e-01,-2.453799504719351154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.631046360074918322e+00,-4.615411816136663625e-01,-8.968517731438565566e-01,-2.349141825802172900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640056792814900799e+00,-4.697720769710446165e-01,-8.258595979989820091e-01,-2.244484146884999642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.649067225554883276e+00,-4.773235749587813048e-01,-7.532619933759481246e-01,-2.139826467967826384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.658077658294866197e+00,-4.841718132644691752e-01,-6.791160245922625016e-01,-2.035168789050648130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667088091034848674e+00,-4.902929295757002537e-01,-6.034787569654463946e-01,-1.930511110133474872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.676098523774831150e+00,-4.956630615800669548e-01,-5.264072558130050705e-01,-1.825853431216301614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.685108956514813627e+00,-5.002583469651613601e-01,-4.479585864524555650e-01,-1.721195752299128356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.694119389254796548e+00,-5.040549234185764949e-01,-3.681898142013042552e-01,-1.616538073381950102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703129821994779025e+00,-5.070265533714862771e-01,-2.871911247986984606e-01,-1.478596381818921279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712140254734761502e+00,-5.091229108326003061e-01,-2.055506739817068718e-01,-1.262991994082235392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.721150687474743979e+00,-5.103431064879659917e-01,-1.235336398706409627e-01,-1.047387606345549366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730161120214726900e+00,-5.107023759744269142e-01,-4.122734967840138709e-02,-8.317832186088526536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.739171552954709377e+00,-5.102159549288260987e-01,4.128086938209903078e-02,-6.161788308721666274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.748181985694691853e+00,-5.088990789880076804e-01,1.239036900979597483e-01,-4.005744431354806012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.757192418434674330e+00,-5.067669837888142403e-01,2.065537852562759069e-01,-1.849700553987945750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.766202851174657251e+00,-5.038349049680896918e-01,2.891438276441470889e-01,3.063433233790213706e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.775213283914639728e+00,-5.001180781626772820e-01,3.715864900486602340e-01,2.462387200745880245e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.784223716654622205e+00,-4.956317390094206465e-01,4.537944452569148135e-01,4.618431078112741894e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.793234149394605126e+00,-4.903911231451627550e-01,5.356803660560101044e-01,6.774474955479706240e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802244582134587603e+00,-4.844114662067475208e-01,6.171569252330336708e-01,8.930518832846567889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.811255014874570080e+00,-4.777080038310183019e-01,6.981367955750843457e-01,1.108656271021342676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.820265447614552556e+00,-4.702959716548182900e-01,7.785326498692575203e-01,1.324260658758028564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.829275880354535477e+00,-4.621906053149906768e-01,8.582571609026526938e-01,1.539865046494725553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.838286313094517954e+00,-4.534071404483795975e-01,9.372230014623572636e-01,1.755469434231411441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.847296745834500431e+00,-4.439608126918280218e-01,1.015342844335470396e+00,1.971073821968097328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.856307178574482908e+00,-4.338668576821794187e-01,1.092529362309086816e+00,2.186678209704783771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.865317611314465829e+00,-4.231405110562767025e-01,1.168695228170306688e+00,2.402282597441480205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.874328044054448306e+00,-4.117970084509643414e-01,1.243753114706216856e+00,2.617886985178166093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.883338476794430782e+00,-3.998515855030852495e-01,1.317615694703916818e+00,2.833491372914852535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.892348909534413703e+00,-3.873194778494821189e-01,1.390195640950505407e+00,3.049095760651548970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.901359342274396180e+00,-3.742159211269997510e-01,1.461405626233070798e+00,3.264700148388234857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910369775014378657e+00,-3.605561509724807823e-01,1.531158323338711824e+00,3.480304536124921300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.919380207754361134e+00,-3.463554030227687930e-01,1.599366405054523765e+00,3.695908923861606632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.928390640494344055e+00,-3.316289129147063086e-01,1.665942544167605233e+00,3.911513311598304177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.937401073234326532e+00,-3.163919162851382971e-01,1.730799413465044623e+00,4.127117699334989509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.946411505974309009e+00,-3.006596487709075061e-01,1.793849685733941435e+00,4.342722087071675952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.955421938714291485e+00,-2.844473460088572936e-01,1.855006033761389617e+00,4.558326474808361284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.964432371454274406e+00,-2.677702436358303517e-01,1.914181130334488223e+00,4.773930862545058829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.973442804194256883e+00,-2.506435772886715929e-01,1.971287648240327206e+00,4.989535250281744161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.982453236934239360e+00,-2.330825826042235704e-01,2.026238260266003621e+00,5.205139638018430048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991463669674221837e+00,-2.151024952193299478e-01,2.078945639198613637e+00,5.420744025755115381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000474102414204758e+00,-1.967185507708330006e-01,2.129322457825254755e+00,5.636348413491814036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009484535154187235e+00,-1.779459848955780576e-01,2.177281388933016704e+00,5.851952801228499368e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.018494967894169712e+00,-1.588000332304075890e-01,2.222735105308998538e+00,6.067557188965184700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.027505400634152632e+00,-1.392959314121642311e-01,2.265596279740297092e+00,6.283161576701881135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036515833374135109e+00,-1.194489150776929520e-01,2.305777585014002540e+00,6.498765964438568687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.045526266114117586e+00,-9.927421986383661023e-02,2.343191693917213492e+00,6.714370352175254020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.054536698854100063e+00,-7.878708140743839738e-02,2.377751279237025006e+00,6.929974739911939352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.063547131594082984e+00,-5.800273534534081121e-02,2.409369013760533917e+00,7.145579127648635787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.072557564334065461e+00,-3.693641731438926379e-02,2.437957570274831287e+00,7.361183515385323339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.081567997074047938e+00,-1.560336295142611407e-02,2.463429621567016170e+00,7.576787903122008672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090578429814030414e+00,5.981192106705224276e-03,2.485697840424181848e+00,7.792392290858694004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099588862554013335e+00,2.780201222316228127e-02,2.504674899633426044e+00,8.007996678595390438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.108599295293995812e+00,4.984386176109950606e-02,2.520273471981840707e+00,8.223601066332077991e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.117609728033978289e+00,7.209150508367478949e-02,2.532406230256523560e+00,8.439205454068763324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.126620160773961210e+00,9.452970655404557832e-02,2.540985847244569218e+00,8.654809841805459758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.135630593513943687e+00,1.171432305353661829e-01,2.545924995733072294e+00,8.870414229542147311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.144641026253926164e+00,1.399168413907946329e-01,2.547136348509129178e+00,9.086018617278832643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153651458993908641e+00,1.628106240101805102e-01,2.544448023361738809e+00,9.128259511425003137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.162661891733891562e+00,1.855151118382147579e-01,2.536833648025122123e+00,8.848539631760158342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.171672324473874038e+00,2.079265862480071114e-01,2.524113989527344781e+00,8.568819752095326869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180682757213856515e+00,2.300261927875410506e-01,2.506416572510764773e+00,8.289099872430496507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.189693189953838992e+00,2.517950770047988063e-01,2.483868921617740089e+00,8.009379992765665035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198703622693821913e+00,2.732143844477637473e-01,2.456598561490629162e+00,7.729660113100820240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207714055433804390e+00,2.942652606644159397e-01,2.424733016771793093e+00,7.449940233435988768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.216724488173786867e+00,3.149288512027388909e-01,2.388399812103589870e+00,7.170220353771158406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.225734920913769344e+00,3.351863016107148874e-01,2.347726472128376596e+00,6.890500474106326934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.234745353653752264e+00,3.550187574363270482e-01,2.302840521488511705e+00,6.610780594441482139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243755786393734741e+00,3.744073642275557723e-01,2.253869484826356295e+00,6.331060714776650666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.252766219133717218e+00,3.933332675323844008e-01,2.200940886784268802e+00,6.051340835111820304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.261776651873700139e+00,4.117776128987960527e-01,2.144182252004604550e+00,5.771620955446975509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270787084613682616e+00,4.297215458747711270e-01,2.083721105129727746e+00,5.491901075782144037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.279797517353665093e+00,4.471462120082930203e-01,2.019684970801993718e+00,5.212181196117313675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.288807950093647570e+00,4.640327568473439634e-01,1.952201373663762229e+00,4.932461316452482203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297818382833630491e+00,4.803623259399067980e-01,1.881397838357388164e+00,4.652741436787637408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.306828815573612967e+00,4.961160648339625889e-01,1.807401889525237282e+00,4.373021557122806491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.315839248313595444e+00,5.112751190774941223e-01,1.730341051809664465e+00,4.093301677457975574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.324849681053577921e+00,5.258206342184837956e-01,1.650342849853028815e+00,3.813581797793144101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333860113793560842e+00,5.397337558049147832e-01,1.567534808297685212e+00,3.533861918128299306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.342870546533543319e+00,5.529956293847675397e-01,1.482044451785999417e+00,3.254142038463468944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.351880979273525796e+00,5.655874005060255172e-01,1.393999304960327867e+00,2.974422158798637472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360891412013508717e+00,5.774902147166712796e-01,1.303526892463023446e+00,2.694702279133792677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.369901844753491194e+00,5.886852175646859475e-01,1.210754738936454133e+00,2.414982399468961205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.378912277493473670e+00,5.991535545980527511e-01,1.115810369022974369e+00,2.135262519804130843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.387922710233456147e+00,6.088763713647536990e-01,1.018821307364943474e+00,1.855542640139299371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.396933142973439068e+00,6.178348134127713553e-01,9.199150786047136652e-01,1.575822760474454576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.405943575713421545e+00,6.260100262900873958e-01,8.192192073846548128e-01,1.296102880809624214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.414954008453404022e+00,6.333831555446846062e-01,7.168612183471210209e-01,1.016383001144792741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.423964441193386499e+00,6.399353467245449956e-01,6.129686361344699463e-01,7.366631214799612692e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.432974873933369420e+00,6.456477453776513498e-01,5.076689853890551385e-01,4.569432418151164743e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
